timestamp,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,nav_state,arming_state,hil_state,failsafe,system_type,system_id,component_id,is_rotary_wing,is_vtol,vtol_fw_permanent_stab,in_transition_mode,in_transition_to_fw,rc_signal_lost,rc_input_mode,data_link_lost,data_link_lost_counter,engine_failure,engine_failure_cmd,mission_failure
70099127,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
70322097,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
70551609,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
70779122,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
71006598,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
71239664,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
71472272,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
71697052,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
71918065,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
72146864,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
72387814,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
72627139,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
72867472,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
73087593,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
73310064,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
73531203,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
73754075,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
73977134,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
74202157,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
74437156,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
74666120,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
74886122,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
75106285,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
75342379,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
75563067,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
75789061,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
76014117,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
76247657,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
76473171,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
76695061,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
76925351,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
77145182,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
77365127,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
77588070,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
77818140,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
78042070,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
78265095,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
78502123,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
78728210,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
78959914,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
79187063,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
79410073,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
79634289,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
79854125,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
80077458,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
80308284,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
80544165,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
80765061,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
80988413,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
81211121,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
81432088,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
81655956,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
81877089,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
82101914,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
82335179,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
82556229,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
82778204,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
83014702,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
83247703,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
83488086,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
83727937,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
83953754,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
84175706,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
84396314,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
84618144,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
84846933,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
85073217,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
85295062,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
85515061,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
85738136,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
85975820,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
86202287,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
86432064,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
86657174,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
86884067,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
87118890,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
87353075,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
87577253,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
87807095,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
88033642,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
88254061,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
88479067,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
88707495,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
88936440,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
89167170,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
89398144,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
89623160,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
89846221,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
90068059,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
90306713,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
90535822,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
90763089,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
90983110,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
91205153,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
91439238,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
91669840,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
91898049,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
92119094,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
92347063,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
92583858,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
92811428,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
93043141,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
93270863,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
93510854,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
93751840,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
93991173,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
94220307,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
94444061,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
94678721,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
94914369,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
95147671,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
95367061,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
95594249,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
95815060,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
96045197,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
96266063,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
96486577,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
96716213,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
96944100,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
97165688,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
97398296,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
97633243,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
97854178,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
98074151,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
98302500,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
98531060,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
98756179,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
98979131,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
99206019,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
99428209,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
99651841,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
99876057,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
100098067,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
100326142,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
100561122,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
100786064,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
101011430,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
101251485,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
101486365,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
101718246,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
101948195,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
102169180,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
102398331,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
102638355,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
102860298,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
103084859,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
103310206,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
103540251,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
103763062,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
103987099,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
104209810,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
104433061,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
104655225,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
104895055,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
105119060,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
105349328,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
105578188,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
105807823,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
106047281,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
106276544,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
106499064,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
106725065,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
106949250,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
107174127,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
107403042,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
107643498,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
107871202,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
108095147,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
108316067,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
108541064,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
108771299,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
109000350,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
109229438,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
109451111,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
109672071,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
109893126,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
110116086,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
110343436,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
110583912,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
110810256,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
111031466,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
111254289,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
111474061,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
111697671,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
111928061,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
112150062,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
112372563,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
112597209,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
112821167,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
113045474,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
113265106,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
113489258,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
113712319,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
113933563,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
114163129,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
114399851,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
114630105,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
114850140,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
115074331,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
115303065,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
115530062,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
115753184,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
115983075,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
116209187,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
116430060,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
116651196,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
116877231,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
117101267,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
117324363,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
117548405,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
117771065,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
117992057,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
118217659,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
118439167,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
118661537,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
118884098,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
119112335,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
119343989,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
119571197,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
119795157,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
120021060,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
120243273,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
120478058,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
120710359,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
120937567,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
121162142,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
121384302,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
121610976,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
121842831,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
122075471,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
122299097,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
122535134,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
122758065,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
122978057,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
123201535,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
123428101,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
123656291,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
123886090,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
124106134,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
124335784,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
124560098,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
124784067,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
125010224,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
125230065,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
125453100,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
125673207,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
125900776,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
126124061,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
126355087,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
126585387,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
126807269,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
127039141,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
127267225,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
127494275,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
127721035,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
127942124,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
128163105,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
128402742,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
128642700,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
128873279,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
129099622,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
129320175,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
129547271,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
129779148,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
130004157,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
130225185,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
130454062,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
130684396,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
130915476,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
131154309,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
131374141,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
131607679,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
131835629,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
132072369,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
132295094,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
132519095,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
132750872,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
132975060,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
133202123,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
133422191,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
133649339,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
133874075,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
134098060,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
134331251,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
134557145,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
134778126,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
135017631,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
